City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Trairi,BR,2022-01-30 18:41:20,-3.2778,-39.2689,77.38,87,100,5.77
190,Harper,LR,2022-01-30 18:43:07,4.375,-7.7169,80.6,82,58,7.61
191,Alvor,PT,2022-01-30 18:43:08,37.1299,-8.5917,60.67,60,0,2.51
192,Zhumadian,CN,2022-01-30 18:43:08,32.9794,114.0294,34.54,77,100,5.32
193,Kichera,RU,2022-01-30 18:43:09,55.9375,110.0997,-7.17,96,100,1.39
194,Yulara,AU,2022-01-30 18:43:09,-25.2406,130.9889,73.24,100,100,13.8
195,Cam Ranh,VN,2022-01-30 18:43:09,11.9214,109.1591,73.36,88,20,2.3
196,Dudinka,RU,2022-01-30 18:43:10,69.4058,86.1778,-14.01,99,87,8.43
197,Bahraich,IN,2022-01-30 18:43:10,27.5833,81.6,53.2,67,0,2.86
198,Dryden,CA,2022-01-30 18:43:10,49.7833,-92.7503,3.49,85,0,4.61
199,San Vicente,AR,2022-01-30 18:43:11,-26.6167,-54.1333,83.7,40,48,4.56
200,Pevek,RU,2022-01-30 18:43:11,69.7008,170.3133,-11.42,95,100,3.67
201,Willowmore,ZA,2022-01-30 18:43:12,-33.2926,23.4895,77.16,47,72,7.61
202,Juneau,US,2022-01-30 18:43:12,58.3019,-134.4197,35.22,98,100,1.01
203,Anan,JP,2022-01-30 18:43:12,33.9167,134.65,40.78,83,86,13.73
204,Batemans Bay,AU,2022-01-30 18:43:13,-35.7167,150.1833,72.19,95,63,2.21
205,Fairbanks,US,2022-01-30 18:39:13,64.8378,-147.7164,-26.01,71,40,0.0
206,Zheleznodorozhnyy,RU,2022-01-30 18:43:13,55.7503,38.0042,27.21,95,100,11.63
207,Terney,RU,2022-01-30 18:43:14,45.0503,136.6092,0.5,83,2,11.12
208,Ust-Omchug,RU,2022-01-30 18:43:14,61.15,149.6333,-16.73,100,86,6.33
209,Hualmay,PE,2022-01-30 18:43:14,-11.0964,-77.6139,75.15,71,100,11.23
210,Namatanai,PG,2022-01-30 18:43:15,-3.6667,152.4333,78.71,81,100,3.22
211,Mayo,US,2022-01-30 18:43:15,38.8876,-76.5119,32.74,41,40,1.99
212,Bonavista,CA,2022-01-30 18:43:16,48.6499,-53.1147,39.2,75,100,36.37
213,Namibe,AO,2022-01-30 18:43:16,-15.1961,12.1522,73.22,73,100,6.31
214,Lasa,IT,2022-01-30 18:43:16,46.6166,10.7002,48.11,67,17,7.83
215,Portland,US,2022-01-30 18:40:00,45.5234,-122.6762,49.37,73,75,8.01
216,Longyearbyen,SJ,2022-01-30 18:40:52,78.2186,15.6401,8.44,66,0,24.16
217,Tianpeng,CN,2022-01-30 18:43:17,30.9866,103.9393,37.87,77,100,2.62
218,Oda,JP,2022-01-30 18:43:17,35.1833,132.5,39.92,72,92,12.15
219,Vila Velha,BR,2022-01-30 18:43:18,-20.3297,-40.2925,84.15,65,75,10.36
220,Bredasdorp,ZA,2022-01-30 18:43:18,-34.5322,20.0403,71.28,83,100,12.66
221,Chicama,PE,2022-01-30 18:43:19,-7.8447,-79.1469,68.54,59,100,11.99
222,Ilhabela,BR,2022-01-30 18:43:19,-23.7781,-45.3581,74.5,92,100,1.61
223,Port Lincoln,AU,2022-01-30 18:43:19,-34.7333,135.8667,65.89,85,2,9.64
224,Alexandria,EG,2022-01-30 18:41:04,31.2156,29.9553,55.36,71,40,6.91
225,Labuhan,ID,2022-01-30 18:43:20,-6.8844,112.2051,77.74,88,100,6.73
226,Stawell,AU,2022-01-30 18:43:20,-37.05,142.7667,65.37,92,3,4.9
227,Bethel,US,2022-01-30 18:43:21,41.3712,-73.414,25.54,48,0,9.22
228,Alofi,NU,2022-01-30 18:43:21,-19.0595,-169.9187,73.29,94,100,2.3
229,Verkhnyaya Inta,RU,2022-01-30 18:43:21,65.9811,60.3094,1.2,90,98,5.35
230,Maceio,BR,2022-01-30 18:42:00,-9.6658,-35.7353,90.84,55,40,17.27
231,Srednekolymsk,RU,2022-01-30 18:43:22,67.45,153.6833,-23.66,99,100,4.74
232,Faanui,PF,2022-01-30 18:43:22,-16.4833,-151.75,80.13,72,44,7.36
233,Feijo,BR,2022-01-30 18:43:23,-8.1642,-70.3536,88.38,52,100,1.52
234,Castro,BR,2022-01-30 18:43:23,-24.7911,-50.0119,63.95,98,100,5.23
235,Cabo San Lucas,MX,2022-01-30 18:44:23,22.8909,-109.9124,80.51,65,20,6.91
236,Bandarbeyla,SO,2022-01-30 18:44:24,9.4942,50.8122,75.94,73,98,15.55
237,Flin Flon,CA,2022-01-30 18:44:24,54.7682,-101.865,6.64,72,100,5.75
238,Esperance,AU,2022-01-30 18:44:24,-33.8667,121.9,67.84,66,74,9.17
239,Cherskiy,RU,2022-01-30 18:44:25,68.75,161.3,-24.81,98,100,4.03
240,Virginia Beach,US,2022-01-30 18:43:06,36.8529,-75.978,36.01,44,0,6.91
241,Berlevag,NO,2022-01-30 18:44:25,70.8578,29.0864,30.2,71,100,22.73
242,Kalengwa,ZM,2022-01-30 18:44:26,-13.4659,25.0027,65.35,96,100,4.03
243,Howard Springs,AU,2022-01-30 18:44:26,-12.497,131.047,84.11,93,100,14.54
244,Mashhad,IR,2022-01-30 18:44:27,36.297,59.6062,35.74,75,0,4.61
245,Saint-Philippe,RE,2022-01-30 18:44:27,-21.3585,55.7679,80.19,81,33,10.98
246,Balkanabat,TM,2022-01-30 18:44:28,39.5108,54.3671,45.77,48,85,8.66
247,Phonhong,LA,2022-01-30 18:44:28,18.5007,102.4166,68.36,67,96,1.79
248,Makakilo City,US,2022-01-30 18:44:28,21.3469,-158.0858,76.19,73,0,3.44
249,Yaan,NG,2022-01-30 18:44:29,7.3833,8.5667,83.48,12,100,6.33
250,Baruun-Urt,MN,2022-01-30 18:44:29,46.6806,113.2792,-7.55,96,37,5.23
251,Qui Nhon,VN,2022-01-30 18:44:29,13.7667,109.2333,75.22,84,99,6.4
252,Meulaboh,ID,2022-01-30 18:44:30,4.1363,96.1285,77.54,83,99,2.48
253,Olafsvik,IS,2022-01-30 18:44:30,64.8945,-23.7142,28.96,57,100,37.02
254,Vila Do Maio,CV,2022-01-30 18:44:31,15.1333,-23.2167,70.59,71,100,20.87
255,Plouzane,FR,2022-01-30 18:44:32,48.3833,-4.6167,50.09,100,100,5.75
256,Dawlatabad,AF,2022-01-30 18:44:32,36.4141,64.9053,41.09,79,0,2.15
257,Pisco,PE,2022-01-30 18:44:32,-13.7,-76.2167,74.01,68,0,10.36
258,Te Anau,NZ,2022-01-30 18:44:33,-45.4167,167.7167,55.99,92,31,0.45
259,Alamosa,US,2022-01-30 18:44:33,37.4695,-105.87,45.66,43,0,5.75
260,Port Elizabeth,ZA,2022-01-30 18:44:34,-33.918,25.5701,75.09,87,100,15.57
261,Iranshahr,IR,2022-01-30 18:44:34,27.2025,60.6848,61.14,48,0,0.0
262,San Antero,CO,2022-01-30 18:44:34,9.3741,-75.7589,85.62,65,54,12.59
263,Nuuk,GL,2022-01-30 18:44:35,64.1835,-51.7216,14.61,85,75,5.75
264,Maridi,SS,2022-01-30 18:44:35,4.9158,29.4742,75.51,24,94,4.56
265,Kavieng,PG,2022-01-30 18:44:36,-2.5744,150.7967,80.96,75,35,0.74
266,Shobara,JP,2022-01-30 18:44:36,34.85,133.0167,28.89,93,21,4.43
267,Westport,US,2022-01-30 18:44:00,41.1415,-73.3579,27.41,43,0,1.99
268,Castleisland,IE,2022-01-30 18:44:37,52.2333,-9.4667,46.06,81,96,16.62
269,Anchorage,US,2022-01-30 18:40:04,61.2181,-149.9003,22.21,89,100,4.61
270,Sao Joao Da Barra,BR,2022-01-30 18:44:37,-21.6403,-41.0511,87.89,78,18,9.84
271,Banjar,ID,2022-01-30 18:44:38,-8.19,114.9675,82.26,91,100,3.94
272,Villa Bruzual,VE,2022-01-30 18:44:38,9.3328,-69.1208,95.5,22,32,7.61
273,Vestmannaeyjar,IS,2022-01-30 18:44:38,63.4427,-20.2734,29.39,74,40,41.43
274,Kahului,US,2022-01-30 18:44:39,20.8947,-156.47,75.85,70,0,0.0
275,Tessalit,ML,2022-01-30 18:44:39,20.1986,1.0114,74.68,14,4,11.59
276,Nazare,BR,2022-01-30 18:44:39,-13.035,-39.0144,85.68,59,55,6.6
277,Half Moon Bay,US,2022-01-30 18:43:26,37.4636,-122.4286,61.92,80,75,3.0
278,Wawa,NG,2022-01-30 18:44:40,9.9022,4.4192,81.5,16,100,5.55
279,Magadi,IN,2022-01-30 18:45:40,12.9667,77.2333,71.94,70,3,3.96
280,College,US,2022-01-30 18:45:41,64.8569,-147.8028,-25.35,71,75,0.0
281,Fort Nelson,CA,2022-01-30 18:43:10,58.8053,-122.7002,-0.81,78,100,6.91
282,Deputatskiy,RU,2022-01-30 18:45:41,69.3,139.9,-24.84,100,87,2.48
283,Raton,US,2022-01-30 18:45:42,36.9034,-104.4391,57.33,16,0,6.91
284,Kingsland,US,2022-01-30 18:42:24,30.8,-81.6898,57.04,28,0,7.11
285,Thinadhoo,MV,2022-01-30 18:45:42,0.5333,72.9333,81.82,74,88,10.67
286,Constitucion,CL,2022-01-30 18:45:43,-35.3333,-72.4167,69.96,63,4,19.62
287,Praia Da Vitoria,PT,2022-01-30 18:45:43,38.7333,-27.0667,59.76,82,40,21.88
288,Sorland,NO,2022-01-30 18:45:44,67.667,12.6934,33.66,48,100,13.51
289,Huanren,CN,2022-01-30 18:45:44,41.2647,125.3667,5.5,89,4,1.81
290,Kantang,TH,2022-01-30 18:45:44,7.4054,99.5156,74.34,92,16,3.27
291,Chapais,CA,2022-01-30 18:45:45,49.7834,-74.8492,1.18,82,100,9.91
292,Show Low,US,2022-01-30 18:44:25,34.2542,-110.0298,44.89,55,20,9.22
293,Sakhipur,BD,2022-01-30 18:45:45,24.3,90.1833,62.47,50,0,2.8
294,Lagoa,PT,2022-01-30 18:45:46,39.05,-27.9833,57.78,68,36,23.47
295,Fare,PF,2022-01-30 18:45:46,-16.7,-151.0167,80.15,73,63,9.86
296,Coihaique,CL,2022-01-30 18:42:15,-45.5752,-72.0662,57.81,44,40,8.05
297,Pacific Grove,US,2022-01-30 18:45:47,36.6177,-121.9166,66.63,56,0,4.0
298,Praia,CV,2022-01-30 18:45:47,14.9215,-23.5087,70.34,68,100,31.07
299,Cairns,AU,2022-01-30 18:45:47,-16.9167,145.7667,77.07,97,100,1.14
300,Yar-Sale,RU,2022-01-30 18:45:48,66.8333,70.8333,-0.54,95,100,7.54
301,Inirida,CO,2022-01-30 18:45:48,3.8653,-67.9239,95.85,29,10,2.3
302,Umm Kaddadah,SD,2022-01-30 18:45:49,13.6017,26.6876,62.02,14,2,12.62
303,Beloha,MG,2022-01-30 18:45:49,-25.1667,45.05,74.01,69,100,15.23
304,Ahipara,NZ,2022-01-30 18:45:49,-35.1667,173.1667,62.91,88,100,8.84
305,Bardiyah,LY,2022-01-30 18:45:50,31.7561,25.0865,56.73,75,98,27.38
306,Tual,ID,2022-01-30 18:45:50,-5.6667,132.75,83.79,76,100,19.26
307,Jalu,LY,2022-01-30 18:45:51,29.0331,21.5482,55.0,60,31,16.06
308,Znamenskoye,RU,2022-01-30 18:45:51,57.1281,73.8282,6.94,96,96,6.49
309,Sitka,US,2022-01-30 18:45:51,57.0531,-135.33,37.29,70,100,10.36
310,Hami,CN,2022-01-30 18:45:52,42.8,93.45,23.97,40,100,0.96
311,Oranjemund,NA,2022-01-30 18:45:52,-28.55,16.4333,68.41,78,99,3.65
312,Jacareacanga,BR,2022-01-30 18:45:52,-6.2222,-57.7528,79.65,76,96,4.59
313,Seminole,US,2022-01-30 18:44:36,28.7086,-81.2081,57.02,28,0,3.0
314,Aginskoye,RU,2022-01-30 18:45:53,51.1,114.53,-14.35,97,5,6.02
315,Komatipoort,ZA,2022-01-30 18:45:53,-25.4332,31.9548,75.06,97,94,3.8
316,Ossora,RU,2022-01-30 18:45:54,59.2353,163.0719,31.35,86,100,20.6
317,Nabire,ID,2022-01-30 18:45:54,-3.3667,135.4833,74.23,89,100,2.53
318,Pierre,US,2022-01-30 18:45:54,44.3683,-100.351,32.92,59,0,10.36
319,Road Town,VG,2022-01-30 18:45:55,18.4167,-64.6167,82.44,65,40,9.22
320,Muscatine,US,2022-01-30 18:45:55,41.4667,-91.1335,28.49,58,0,1.99
321,Lazaro Cardenas,MX,2022-01-30 18:45:56,17.9583,-102.2,83.25,52,0,7.52
322,Elverum,NO,2022-01-30 18:45:56,60.8819,11.5623,24.06,90,24,2.91
323,Guarapari,BR,2022-01-30 18:42:28,-20.6667,-40.4975,84.09,75,90,5.37
324,Cabedelo,BR,2022-01-30 18:45:56,-6.9811,-34.8339,88.47,68,79,14.07
325,Noumea,NC,2022-01-30 18:45:57,-22.2763,166.4572,81.0,99,100,9.57
326,Chauk,MM,2022-01-30 18:46:57,20.8833,94.8167,61.32,41,0,0.85
327,Baijiantan,CN,2022-01-30 18:46:58,45.6333,85.1833,4.89,95,100,2.86
328,Malinyi,TZ,2022-01-30 18:46:58,-8.9333,36.1333,71.71,96,100,1.59
329,Chipinge,ZW,2022-01-30 18:46:59,-20.1883,32.6236,62.8,84,100,4.41
330,Ravar,IR,2022-01-30 18:46:59,31.2656,56.8055,45.57,37,21,2.64
331,Lewistown,US,2022-01-30 18:46:59,40.5992,-77.5714,25.54,78,100,3.44
332,Yandyki,RU,2022-01-30 18:47:00,45.7691,47.1258,33.44,71,14,4.5
333,Barcelos,PT,2022-01-30 18:44:54,41.5388,-8.6151,58.84,62,2,3.42
334,Borgo San Lorenzo,IT,2022-01-30 18:47:00,43.9553,11.3835,50.74,91,31,1.45
335,Ilulissat,GL,2022-01-30 18:46:59,69.2167,-51.1,8.62,66,75,17.27
336,Kenai,US,2022-01-30 18:47:01,60.5544,-151.2583,21.25,86,100,4.61
337,Sangerhausen,DE,2022-01-30 18:47:01,51.4667,11.3,41.05,70,69,14.2
338,Milas,TR,2022-01-30 18:47:02,37.3164,27.7839,47.55,93,75,4.61
339,Erdenet,MN,2022-01-30 18:47:02,49.0333,104.0833,-11.22,94,13,3.76
340,Carutapera,BR,2022-01-30 18:47:03,-1.195,-46.02,75.36,93,100,6.87
341,Balabac,PH,2022-01-30 18:47:03,7.9868,117.0645,79.66,79,9,3.24
342,Todos Santos,MX,2022-01-30 18:46:08,23.45,-110.2167,81.01,59,68,10.67
343,Carsamba,TR,2022-01-30 18:47:04,41.1989,36.7219,46.15,53,75,6.91
344,Anadyr,RU,2022-01-30 18:47:04,64.75,177.4833,-19.7,82,75,1.99
345,Mandurah,AU,2022-01-30 18:47:04,-32.55,115.7,70.21,75,1,19.13
346,Guadalupe Y Calvo,MX,2022-01-30 18:47:05,26.1,-106.9667,57.42,25,52,12.28
347,Burgersdorp,ZA,2022-01-30 18:47:05,-30.9977,26.3286,74.43,38,100,4.0
348,Kem,RU,2022-01-30 18:47:05,64.9555,34.5793,13.42,97,100,5.08
349,Mudanjiang,CN,2022-01-30 18:47:06,44.5833,129.6,-6.43,98,35,4.14
350,Quatre Cocos,MU,2022-01-30 18:47:06,-20.2078,57.7625,80.71,83,100,18.92
351,Luderitz,NA,2022-01-30 18:47:07,-26.6481,15.1594,67.96,81,87,10.33
352,Itarema,BR,2022-01-30 18:43:15,-2.9248,-39.9167,76.08,84,100,11.12
353,Taormina,IT,2022-01-30 18:47:07,37.8536,15.2885,53.28,60,0,6.82
354,Sanmenxia,CN,2022-01-30 18:47:08,34.7747,111.1814,27.45,56,58,6.04
355,Shakawe,BW,2022-01-30 18:47:08,-18.3667,21.85,67.8,88,100,7.43
356,Merauke,ID,2022-01-30 18:47:09,-8.4667,140.3333,77.36,85,100,4.92
357,Minsk,BY,2022-01-30 18:47:09,53.9,27.5667,31.75,96,75,6.51
358,Pangnirtung,CA,2022-01-30 18:47:09,66.1451,-65.7125,-16.6,63,75,4.61
359,Sao Pedro Do Sul,BR,2022-01-30 18:47:10,-29.6206,-54.1789,83.05,41,59,6.26
360,Bud,US,2022-01-30 18:47:10,39.447,-86.1758,40.12,54,61,11.9
361,Shingu,JP,2022-01-30 18:47:10,33.7333,135.9833,36.55,76,95,7.61
362,Matara,LK,2022-01-30 18:47:11,5.9485,80.5353,76.41,91,22,7.63
363,North Bend,US,2022-01-30 18:47:11,43.4065,-124.2243,50.07,100,100,6.98
364,Chimbote,PE,2022-01-30 18:47:12,-9.0853,-78.5783,75.31,72,99,11.86
365,Progreso,MX,2022-01-30 18:45:14,21.2833,-89.6667,77.11,47,1,11.52
366,Faya,SA,2022-01-30 18:47:12,18.3851,42.4509,55.51,81,16,5.1
367,Zhanaozen,KZ,2022-01-30 18:47:13,43.3,52.8,39.63,80,100,12.53
368,Katsuura,JP,2022-01-30 18:47:13,35.1333,140.3,40.19,60,100,12.17
369,Yumbe,UG,2022-01-30 18:47:13,3.4651,31.2469,78.26,25,87,8.46
370,Basco,PH,2022-01-30 18:48:14,20.4487,121.9702,70.84,77,98,33.13
371,Nehe,CN,2022-01-30 18:48:14,48.4833,124.8333,-15.68,99,31,4.5
372,Newport,GB,2022-01-30 18:44:14,51.5877,-2.9984,48.25,90,100,1.99
373,Ciudad Bolivar,VE,2022-01-30 18:48:15,8.1222,-63.5497,93.54,25,68,7.14
374,Kathmandu,NP,2022-01-30 18:48:04,27.7167,85.3167,44.82,93,40,3.44
375,Lavrentiya,RU,2022-01-30 18:48:16,65.5833,-171.0,-5.12,89,3,5.1
376,Lompoc,US,2022-01-30 18:43:28,34.6391,-120.4579,73.13,43,0,3.0
377,Saurimo,AO,2022-01-30 18:48:16,-9.6608,20.3916,65.73,92,95,2.55
378,Xinye,CN,2022-01-30 18:48:17,32.5186,112.3522,36.75,76,100,2.91
